0,-181,3776
0,-182,3776
0,-183,3776
0,-184,3776
0,-185,3776
0,-186,3776
0,-187,3776
0,-188,3776
0,-189,3776
0,-190,3775
0,-191,3775
0,-192,3775
0,-193,3775
0,-195,3775
0,-196,3775
0,-197,3775
0,-198,3775
0,-199,3775
0,-200,3775
0,-202,3775
0,-203,3775
0,-204,3775
0,-205,3775
0,-206,3775
0,-207,3775
0,-208,3775
0,-210,3775
0,-211,3775
0,-212,3775
0,-213,3775
0,-214,3775
0,-215,3775
0,-217,3775
0,-218,3775
0,-219,3775
0,-220,3775
0,-221,3775
0,-222,3775
0,-223,3775
0,-224,3775
0,-226,3775
0,-227,3775
0,-228,3775
0,-229,3775
0,-230,3775
0,-231,3775
0,-232,3775
0,-233,3775
0,-234,3775
0,-235,3775
0,-237,3775
0,-238,3775
0,-239,3775
0,-240,3775
0,-241,3775
0,-242,3775
0,-243,3775
0,-244,3775
0,-245,3775
0,-246,3775
0,-247,3775
0,-248,3775
0,-249,3775
0,-250,3775
0,-251,3775
0,-252,3775
0,-253,3775
0,-254,3775
0,-255,3775
0,-256,3775
0,-257,3775
0,-258,3775
0,-259,3775
0,-260,3775
0,-261,3775
0,-262,3775
0,-263,3776
0,-264,3776
0,-265,3776
0,-266,3776
0,-267,3776
0,-268,3776
0,-269,3776
0,-270,3776
0,-271,3776
0,-272,3777
0,-273,3777
0,-274,3777
0,-275,3777
0,-276,3777
0,-277,3777
0,-278,3777
0,-279,3777
0,-280,3777
0,-281,3778
0,-282,3778
0,-283,3778
0,-284,3778
0,-285,3778
0,-286,3778
0,-287,3778
0,-288,3778
0,-289,3778
0,-290,3779
0,-292,3779
0,-293,3779
0,-294,3779
0,-295,3779
0,-296,3779
0,-297,3778
0,-298,3778
0,-299,3778
0,-300,3778
0,-301,3778
0,-302,3778
0,-303,3778
0,-304,3778
0,-306,3778
0,-307,3778
0,-308,3778
0,-309,3778
0,-310,3778
0,-311,3778
0,-312,3778
0,-313,3778
0,-314,3778
0,-315,3778
0,-317,3778
0,-318,3778
0,-319,3778
0,-320,3778
0,-321,3778
0,-322,3778
0,-323,3778
0,-324,3778
0,-326,3778
0,-327,3778
0,-328,3778
0,-329,3778
0,-330,3778
0,-331,3778
0,-332,3778
0,-334,3778
0,-335,3778
0,-336,3778
0,-337,3778
0,-338,3778
0,-339,3778
0,-340,3778
0,-342,3778
0,-343,3778
0,-344,3778
0,-345,3778
0,-346,3778
0,-347,3778
0,-348,3778
0,-349,3778
0,-351,3778
0,-352,3778
0,-353,3778
0,-354,3778
0,-355,3778
0,-356,3778
0,-357,3778
0,-358,3778
0,-360,3778
0,-361,3778
0,-362,3778
0,-363,3778
0,-364,3778
0,-365,3778
0,-366,3778
0,-367,3778
0,-368,3778
0,-369,3778
0,-370,3778
0,-372,3778
0,-373,3778
0,-374,3778
0,-375,3778
0,-376,3778
0,-377,3778
0,-378,3778
0,-379,3778
0,-380,3778
0,-381,3778
0,-382,3778
0,-383,3778
0,-384,3778
0,-385,3778
0,-386,3778
0,-387,3778
0,-389,3778
0,-390,3778
0,-391,3778
0,-392,3778
0,-393,3778
0,-394,3778
0,-395,3778
0,-396,3778
0,-397,3778
0,-398,3778
0,-399,3778
0,-400,3778
0,-401,3778
0,-402,3778
0,-403,3778
0,-404,3778
0,-405,3778
0,-406,3778
0,-407,3778
0,-408,3778
0,-409,3778
0,-411,3778
0,-412,3778
0,-413,3778
0,-414,3778
0,-415,3778
0,-416,3778
0,-417,3778
0,-418,3778
0,-419,3778
0,-420,3778
0,-421,3778
0,-422,3778
0,-424,3778
0,-425,3778
0,-426,3778
0,-427,3778
0,-428,3778
0,-429,3778
0,-430,3778
0,-431,3778
0,-432,3778
0,-434,3778
0,-435,3778
0,-436,3778
0,-437,3778
0,-438,3778
0,-439,3778
0,-440,3778
0,-441,3778
0,-443,3778
0,-444,3778
0,-445,3778
0,-446,3778
0,-447,3778
0,-448,3778
0,-449,3778
0,-451,3778
0,-452,3778
0,-453,3778
0,-454,3778
1,-279,3662
1,-279,3662
1,-279,3663
1,-279,3663
1,-279,3664
1,-279,3664
1,-279,3665
1,-279,3665
1,-279,3666
1,-279,3667
1,-279,3667
1,-279,3668
1,-279,3669
1,-279,3669
1,-279,3670
1,-279,3671
1,-279,3672
1,-279,3673
1,-279,3674
1,-279,3675
1,-279,3676
1,-279,3677
1,-279,3678
1,-279,3679
1,-279,3680
1,-279,3681
1,-279,3682
1,-280,3683
1,-280,3684
1,-280,3685
1,-280,3686
1,-280,3687
1,-280,3689
1,-280,3690
1,-280,3691
1,-280,3692
1,-280,3693
1,-280,3694
1,-280,3695
1,-280,3697
1,-280,3698
1,-280,3699
1,-280,3700
1,-280,3701
1,-280,3702
1,-280,3703
1,-280,3704
1,-280,3705
1,-280,3707
1,-280,3708
1,-280,3709
1,-280,3710
1,-280,3711
1,-280,3712
1,-280,3713
1,-280,3714
1,-280,3715
1,-280,3716
1,-280,3718
1,-280,3719
1,-280,3720
1,-280,3721
1,-280,3722
1,-280,3723
1,-280,3724
1,-280,3725
1,-280,3726
1,-280,3727
1,-280,3728
1,-280,3729
1,-280,3730
1,-280,3731
1,-280,3732
1,-280,3733
1,-280,3734
1,-280,3735
1,-280,3737
1,-280,3738
1,-280,3739
1,-280,3740
1,-280,3741
1,-280,3742
1,-280,3743
1,-280,3744
1,-280,3745
1,-280,3746
1,-280,3747
1,-280,3748
1,-280,3749
1,-280,3750
1,-280,3751
1,-280,3752
1,-280,3753
1,-280,3754
1,-280,3755
1,-280,3756
1,-280,3757
1,-280,3758
1,-280,3759
1,-280,3760
1,-280,3761
1,-280,3762
1,-280,3763
1,-280,3764
1,-281,3765
1,-281,3766
1,-281,3767
1,-281,3768
1,-281,3769
1,-281,3770
1,-281,3771
1,-281,3772
1,-281,3773
1,-281,3774
1,-281,3775
1,-281,3776
1,-281,3777
1,-281,3778
1,-281,3780
1,-281,3781
1,-281,3782
1,-281,3783
1,-281,3784
1,-281,3785
1,-282,3786
1,-282,3787
1,-282,3788
1,-282,3789
1,-282,3790
1,-282,3791
1,-282,3792
1,-282,3794
1,-282,3795
1,-282,3796
1,-282,3797
1,-282,3798
1,-282,3799
1,-282,3800
1,-282,3801
1,-282,3802
1,-282,3804
1,-282,3805
1,-282,3806
1,-282,3807
1,-282,3808
1,-282,3809
1,-282,3810
1,-282,3811
1,-282,3813
1,-282,3814
1,-282,3815
1,-282,3816
1,-282,3817
1,-282,3818
1,-282,3819
1,-282,3821
1,-282,3822
1,-282,3823
1,-282,3824
1,-282,3825
1,-282,3826
1,-282,3827
1,-282,3828
1,-282,3830
1,-282,3831
1,-282,3832
1,-282,3833
1,-282,3834
1,-282,3835
1,-282,3836
1,-283,3837
1,-283,3838
1,-283,3839
1,-283,3840
1,-283,3842
1,-283,3843
1,-283,3844
1,-283,3845
1,-283,3846
1,-283,3847
1,-283,3848
1,-283,3849
1,-283,3850
1,-283,3851
1,-283,3852
1,-283,3853
1,-283,3854
1,-283,3855
1,-283,3857
1,-283,3858
1,-283,3859
1,-283,3860
1,-283,3861
1,-283,3862
1,-283,3863
1,-283,3864
1,-283,3865
1,-283,3866
1,-283,3867
1,-283,3868
1,-283,3869
1,-283,3870
1,-283,3871
1,-283,3872
1,-283,3873
1,-283,3874
1,-283,3875
1,-283,3876
1,-283,3877
1,-283,3878
1,-283,3879
1,-283,3879
1,-283,3880
1,-283,3881
1,-283,3881
1,-283,3882
1,-283,3883
1,-283,3883
1,-283,3884
1,-283,3884
1,-283,3885
1,-283,3885
1,-283,3886
1,-283,3886
1,-283,3887
1,-283,3887
1,-283,3887
1,-283,3888
1,-283,3888
1,-283,3888
1,-283,3888
1,-283,3889
1,-283,3889
1,-283,3889
1,-283,3889
1,-283,3889
1,-283,3889
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3890
1,-283,3891
1,-283,3891
1,-283,3891
1,-283,3891
1,-283,3891
1,-283,3892
1,-283,3892
1,-283,3892
1,-284,3893
1,-284,3893
1,-284,3893
1,-284,3894
1,-284,3894
1,-284,3895
1,-284,3896
1,-284,3896
1,-284,3897
1,-284,3897
1,-284,3898
1,-283,3899
1,-283,3899
1,-283,3900
1,-283,3900
1,-282,3901
1,-282,3901
1,-281,3902
1,-280,3902
1,-280,3902
1,-279,3902
1,-279,3903
1,-278,3903
1,-277,3903
1,-276,3903
1,-276,3903
1,-275,3903
1,-274,3903
1,-273,3903
1,-272,3903
1,-271,3903
1,-270,3903
1,-269,3903
1,-269,3903
1,-268,3903
1,-267,3903
1,-265,3903
1,-264,3903
1,-263,3903
1,-262,3903
1,-261,3903
1,-260,3903
1,-259,3903
1,-258,3903
1,-257,3903
1,-256,3903
1,-255,3903
1,-254,3903
1,-253,3903
1,-251,3903
1,-250,3903
1,-249,3903
1,-248,3903
1,-247,3903
1,-246,3903
1,-245,3903
1,-244,3903
1,-243,3903
1,-241,3903
1,-240,3903
1,-239,3903
1,-238,3903
1,-237,3903
1,-236,3903
1,-235,3903
1,-234,3903
1,-232,3903
1,-231,3903
1,-230,3903
1,-229,3903
1,-228,3903
1,-227,3903
1,-226,3903
1,-224,3903
1,-223,3903
1,-222,3903
1,-221,3903
1,-220,3903
1,-219,3903
1,-218,3903
1,-217,3903
1,-215,3903
1,-214,3903
1,-213,3903
1,-212,3903
1,-211,3903
1,-210,3903
1,-209,3903
1,-208,3903
1,-207,3903
1,-206,3903
1,-204,3903
1,-203,3903
1,-202,3903
1,-201,3903
1,-200,3903
1,-199,3903
1,-198,3903
1,-197,3903
1,-196,3903
1,-195,3903
1,-194,3903
1,-193,3903
1,-192,3903
1,-191,3903
1,-190,3903
1,-188,3903
1,-187,3903
1,-186,3903
1,-185,3903
1,-184,3903
1,-183,3903
1,-182,3903
1,-181,3903
1,-180,3903
1,-179,3903
1,-178,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
1,-177,3903
2,-257,3563
2,-257,3564
2,-257,3565
2,-257,3566
2,-257,3568
2,-257,3569
2,-257,3570
2,-257,3571
2,-257,3572
2,-257,3573
2,-257,3574
2,-257,3575
2,-257,3576
2,-257,3577
2,-257,3578
2,-257,3579
2,-257,3580
2,-257,3581
2,-257,3582
2,-257,3583
2,-258,3584
2,-258,3585
2,-258,3586
2,-258,3587
2,-258,3588
2,-258,3590
2,-258,3591
2,-259,3592
2,-259,3593
2,-259,3594
2,-259,3595
2,-259,3596
2,-259,3597
2,-259,3598
2,-260,3599
2,-260,3600
2,-260,3601
2,-260,3602
2,-260,3603
2,-260,3604
2,-260,3605
2,-260,3606
2,-261,3607
2,-261,3608
2,-261,3610
2,-261,3611
2,-261,3612
2,-261,3613
2,-261,3614
2,-261,3615
2,-261,3616
2,-261,3617
2,-261,3618
2,-261,3619
2,-261,3620
2,-261,3621
2,-261,3622
2,-261,3623
2,-261,3624
2,-261,3625
2,-261,3626
2,-261,3627
2,-261,3628
2,-261,3629
2,-261,3630
2,-261,3631
2,-261,3632
2,-262,3633
2,-262,3634
2,-262,3634
2,-262,3635
2,-262,3636
2,-262,3637
2,-262,3638
2,-262,3639
2,-262,3640
2,-262,3641
2,-262,3642
2,-262,3643
2,-262,3644
2,-262,3645
2,-262,3646
2,-262,3647
2,-262,3647
2,-262,3648
2,-262,3649
2,-262,3650
2,-262,3651
2,-262,3652
2,-262,3653
2,-262,3654
2,-262,3655
2,-262,3656
2,-262,3657
2,-262,3657
2,-262,3658
2,-262,3659
2,-262,3660
2,-262,3662
2,-262,3663
2,-262,3664
2,-262,3665
2,-262,3666
2,-262,3667
2,-262,3668
2,-262,3669
2,-262,3670
2,-262,3671
2,-262,3672
2,-262,3673
2,-262,3675
2,-262,3676
2,-262,3677
2,-262,3678
2,-262,3679
2,-262,3680
2,-262,3681
2,-262,3682
2,-262,3684
2,-262,3685
2,-262,3686
2,-262,3687
2,-262,3688
2,-262,3689
2,-262,3690
2,-262,3691
2,-262,3693
2,-262,3694
2,-262,3695
2,-262,3696
2,-262,3697
2,-262,3698
2,-262,3699
2,-262,3701
2,-262,3702
2,-262,3703
2,-262,3704
2,-262,3705
2,-263,3706
2,-263,3707
2,-263,3709
2,-263,3710
2,-263,3711
2,-263,3712
2,-263,3713
2,-263,3714
2,-263,3715
2,-263,3716
2,-263,3718
2,-263,3719
2,-264,3720
2,-264,3721
2,-264,3722
2,-264,3723
2,-264,3724
2,-264,3725
2,-264,3726
2,-264,3727
2,-264,3729
2,-264,3730
2,-264,3731
2,-265,3732
2,-265,3733
2,-265,3734
2,-265,3735
2,-265,3736
2,-265,3737
2,-265,3738
2,-265,3739
2,-265,3741
2,-265,3742
2,-265,3743
2,-265,3744
2,-266,3745
2,-266,3746
2,-266,3747
2,-266,3748
2,-265,3749
2,-265,3750
2,-265,3751
2,-265,3752
2,-265,3753
2,-265,3754
2,-265,3755
2,-265,3756
2,-265,3757
2,-265,3757
2,-265,3758
2,-265,3759
2,-265,3759
2,-265,3760
2,-265,3761
2,-265,3761
2,-265,3762
2,-265,3762
2,-265,3763
2,-265,3763
2,-265,3764
2,-265,3764
2,-265,3764
2,-265,3765
2,-265,3765
2,-265,3765
2,-265,3766
2,-265,3766
2,-265,3766
2,-265,3766
2,-265,3767
2,-265,3767
2,-265,3767
2,-265,3767
2,-265,3767
2,-265,3767
2,-265,3767
2,-265,3767
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3768
2,-265,3769
2,-265,3769
2,-265,3769
2,-265,3769
2,-265,3769
2,-265,3769
2,-265,3770
2,-265,3770
2,-265,3770
2,-265,3770
2,-265,3770
2,-265,3770
2,-265,3771
2,-265,3771
2,-265,3771
2,-265,3771
2,-265,3771
2,-265,3771
2,-265,3771
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3772
2,-265,3773
2,-265,3773
2,-265,3773
2,-265,3773
2,-266,3773
2,-266,3773
2,-266,3774
2,-266,3774
2,-266,3774
2,-266,3774
2,-266,3774
2,-266,3775
2,-267,3775
2,-267,3775
2,-267,3775
2,-267,3776
2,-268,3776
2,-268,3776
2,-269,3776
2,-270,3776
2,-270,3776
2,-271,3776
2,-271,3776
2,-272,3776
2,-273,3776
2,-274,3776
2,-274,3776
2,-275,3776
2,-276,3776
2,-277,3776
2,-278,3776
2,-278,3776
2,-279,3776
2,-280,3776
2,-281,3776
2,-282,3776
2,-283,3776
2,-284,3776
2,-285,3776
2,-286,3776
2,-287,3776
2,-288,3776
2,-289,3776
2,-290,3775
2,-291,3775
2,-292,3775
2,-293,3775
2,-295,3775
2,-296,3775
2,-297,3775
2,-298,3775
2,-299,3775
2,-300,3775
2,-302,3775
2,-303,3775
2,-304,3775
2,-305,3775
2,-306,3775
2,-307,3775
2,-308,3775
2,-310,3775
2,-311,3775
2,-312,3775
2,-313,3775
2,-314,3775
2,-315,3775
2,-317,3775
2,-318,3775
2,-319,3775
2,-320,3775
2,-321,3775
2,-322,3775
2,-323,3775
2,-324,3775
2,-326,3775
2,-327,3775
2,-328,3775
2,-329,3775
2,-330,3775
2,-331,3775
2,-332,3775
2,-333,3775
2,-334,3775
2,-335,3775
2,-337,3775
2,-338,3775
2,-339,3775
2,-340,3775
2,-341,3775
2,-342,3775
2,-343,3775
2,-344,3775
2,-345,3775
2,-346,3775
2,-347,3775
2,-348,3775
2,-349,3775
2,-350,3775
2,-351,3775
2,-352,3775
2,-353,3775
2,-354,3775
2,-355,3775
2,-356,3775
2,-357,3775
2,-358,3775
2,-359,3775
2,-360,3775
2,-361,3775
2,-362,3775
2,-363,3776
2,-364,3776
2,-365,3776
2,-366,3776
2,-367,3776
2,-368,3776
2,-369,3776
2,-370,3776
2,-371,3776
2,-372,3777
2,-373,3777
2,-374,3777
2,-375,3777
2,-376,3777
2,-377,3777
2,-378,3777
2,-379,3777
2,-380,3777
2,-381,3778
2,-382,3778
2,-383,3778
2,-384,3778
2,-385,3778
2,-386,3778
2,-387,3778
2,-388,3778
2,-389,3778
2,-390,3779
2,-392,3779
2,-393,3779
2,-394,3779
2,-395,3779
2,-396,3779
2,-397,3778
2,-398,3778
2,-399,3778
2,-400,3778
2,-401,3778
2,-402,3778
2,-403,3778
2,-404,3778
2,-406,3778
2,-407,3778
2,-408,3778
2,-409,3778
2,-410,3778
2,-411,3778
2,-412,3778
2,-413,3778
2,-414,3778
2,-415,3778
2,-417,3778
2,-418,3778
2,-419,3778
2,-420,3778
2,-421,3778
2,-422,3778
2,-423,3778
2,-424,3778
2,-426,3778
2,-427,3778
2,-428,3778
2,-429,3778
2,-430,3778
2,-431,3778
2,-432,3778
2,-434,3778
2,-435,3778
2,-436,3778
2,-437,3778
2,-438,3778
2,-439,3778
2,-440,3778
2,-442,3778
2,-443,3778
2,-444,3778
2,-445,3778
2,-446,3778
2,-447,3778
2,-448,3778
2,-449,3778
2,-451,3778
2,-452,3778
2,-453,3778
2,-454,3778
2,-455,3778
2,-456,3778
2,-457,3778
2,-458,3778
2,-460,3778
2,-461,3778
2,-462,3778
2,-463,3778
2,-464,3778
2,-465,3778
2,-466,3778
2,-467,3778
2,-468,3778
2,-469,3778
2,-470,3778
2,-472,3778
2,-473,3778
2,-474,3778
2,-475,3778
2,-476,3778
2,-477,3778
2,-478,3778
2,-479,3778
2,-480,3778
2,-481,3778
2,-482,3778
2,-483,3778
2,-484,3778
2,-485,3778
2,-486,3778
2,-487,3778
2,-489,3778
2,-490,3778
2,-491,3778
2,-492,3778
2,-493,3778
2,-494,3778
2,-495,3778
2,-496,3778
2,-497,3778
2,-498,3778
2,-499,3778
2,-500,3778
2,-501,3778
2,-502,3778
2,-503,3778
2,-504,3778
2,-505,3778
2,-506,3778
2,-507,3778
2,-508,3778
2,-509,3778
2,-511,3778
2,-512,3778
2,-513,3778
2,-514,3778
2,-515,3778
2,-516,3778
2,-517,3778
2,-518,3778
2,-519,3778
2,-520,3778
2,-521,3778
2,-522,3778
2,-524,3778
2,-525,3778
2,-526,3778
2,-527,3778
2,-528,3778
2,-529,3778
2,-530,3778
2,-531,3778
2,-532,3778
2,-534,3778
2,-535,3778
2,-536,3778
2,-537,3778
2,-538,3778
2,-539,3778
2,-540,3778
2,-541,3778
2,-543,3778
2,-544,3778
2,-545,3778
2,-546,3778
2,-547,3778
2,-548,3778
2,-549,3778
2,-551,3778
2,-552,3778
2,-553,3778
2,-554,3778
3,-420,3600
3,-419,3600
3,-418,3600
3,-417,3600
3,-416,3600
3,-415,3600
3,-414,3600
3,-413,3600
3,-412,3600
3,-411,3600
3,-410,3600
3,-409,3600
3,-408,3600
3,-407,3600
3,-406,3600
3,-405,3600
3,-404,3600
3,-403,3600
3,-402,3600
3,-401,3600
3,-400,3600
3,-399,3600
3,-398,3600
3,-397,3600
3,-396,3600
3,-395,3600
3,-394,3600
3,-393,3600
3,-392,3600
3,-391,3600
3,-390,3600
3,-389,3600
3,-388,3600
3,-387,3600
3,-386,3600
3,-385,3600
3,-384,3600
3,-383,3600
3,-382,3600
3,-381,3600
3,-380,3600
3,-379,3600
3,-378,3600
3,-377,3600
3,-376,3600
3,-375,3600
3,-374,3600
3,-373,3600
3,-372,3600
3,-371,3600
3,-370,3600
3,-369,3600
3,-368,3600
3,-367,3600
3,-366,3600
3,-365,3600
3,-364,3600
3,-363,3600
3,-362,3600
3,-361,3600
3,-360,3600
3,-359,3600
3,-358,3600
3,-357,3600
3,-356,3600
3,-355,3600
3,-354,3600
3,-353,3600
3,-352,3600
3,-351,3600
3,-350,3600
3,-349,3600
3,-348,3600
3,-347,3600
3,-346,3600
3,-345,3600
3,-344,3600
3,-343,3600
3,-342,3600
3,-341,3600
3,-340,3600
3,-339,3600
3,-338,3600
3,-337,3600
3,-336,3600
3,-335,3600
3,-334,3600
3,-333,3600
3,-332,3600
3,-331,3600
3,-330,3600
3,-329,3600
3,-328,3600
3,-327,3600
3,-326,3600
3,-325,3600
3,-324,3600
3,-323,3600
3,-322,3600
3,-321,3600
3,-320,3600
3,-319,3600
3,-318,3600
3,-317,3600
3,-316,3600
3,-315,3600
3,-314,3600
3,-313,3600
3,-312,3600
3,-311,3600
3,-310,3600
3,-309,3600
3,-308,3600
3,-307,3600
3,-306,3600
3,-305,3600
3,-304,3600
3,-303,3600
3,-302,3600
3,-301,3600
3,-300,3600
3,-299,3600
3,-298,3600
3,-297,3600
3,-296,3600
